Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,01,20,22,45,6.11111,0,1,179,null,null
2025,01,20,22,45,6.11111,0,1,179,null,null
2025,01,20,23,00,5.55556,0,2,179,null,null
2025,01,20,23,00,5.55556,0,2,179,null,null
2025,01,20,23,00,5.55556,0,2,179,null,null
2025,01,20,23,00,5.55556,0,2,179,null,null
2025,01,20,23,16,5.55556,0,2,174,null,null
2025,01,20,23,16,5.55556,0,2,174,null,null
2025,01,20,23,16,5.55556,0,2,174,null,null
2025,01,20,23,30,5.55556,0,0,174,null,null
2025,01,20,23,30,5.55556,0,0,174,null,null
2025,01,20,23,46,5.55556,0,0,174,null,null
2025,01,20,23,46,5.55556,0,0,174,null,null
2025,01,20,23,46,5.55556,0,0,174,null,null
2025,01,21,00,00,5.55556,0,0,174,null,null
2025,01,21,00,00,5.55556,0,0,174,null,null
2025,01,21,00,15,5.55556,0,0,174,null,null
2025,01,21,00,15,5.55556,0,0,174,null,null
2025,01,21,00,15,5.55556,0,0,174,null,null
2025,01,21,00,15,5.55556,0,0,174,null,null
2025,01,21,00,30,5.55556,0,2,184,null,null
2025,01,21,00,30,5.55556,0,2,184,null,null
2025,01,21,00,45,5.55556,0,1,161,null,null
2025,01,21,00,45,5.55556,0,1,161,null,null
2025,01,21,00,45,5.55556,0,1,161,null,null
2025,01,21,00,45,5.55556,0,1,161,null,null
2025,01,21,01,01,5.00000,0,0,174,null,null
2025,01,21,01,01,5.00000,0,0,174,null,null
2025,01,21,01,01,5.00000,0,0,174,null,null
2025,01,21,01,15,5.00000,0,0,155,null,null
2025,01,21,01,15,5.00000,0,0,155,null,null
2025,01,21,01,30,5.00000,0,0,158,null,null
2025,01,21,01,30,5.00000,0,0,158,null,null
2025,01,21,01,30,5.00000,0,0,158,null,null
2025,01,21,01,30,5.00000,0,0,158,null,null
2025,01,21,01,45,5.00000,0,0,167,null,null
2025,01,21,01,45,5.00000,0,0,167,null,null
2025,01,21,02,00,5.00000,0,0,167,null,null
2025,01,21,02,00,5.00000,0,0,167,null,null
2025,01,21,02,00,5.00000,0,0,167,null,null
2025,01,21,02,00,5.00000,0,0,167,null,null
2025,01,21,02,15,5.00000,0,0,167,null,null
2025,01,21,02,15,5.00000,0,0,167,null,null
2025,01,21,02,15,5.00000,0,0,167,null,null
2025,01,21,02,30,5.00000,0,0,174,null,null
2025,01,21,02,30,5.00000,0,0,174,null,null
2025,01,21,02,30,5.00000,0,0,174,null,null
2025,01,21,02,46,5.00000,0,0,161,null,null
2025,01,21,02,46,5.00000,0,0,161,null,null
2025,01,21,02,46,5.00000,0,0,161,null,null
2025,01,21,03,00,5.00000,0,0,161,null,null
2025,01,21,03,00,5.00000,0,0,161,null,null
2025,01,21,03,00,5.00000,0,0,161,null,null
2025,01,21,03,15,5.00000,0,0,161,null,null
2025,01,21,03,15,5.00000,0,0,161,null,null
2025,01,21,03,30,5.00000,0,0,161,null,null
2025,01,21,03,30,5.00000,0,0,161,null,null
2025,01,21,03,30,5.00000,0,0,161,null,null
2025,01,21,03,30,5.00000,0,0,161,null,null
2025,01,21,03,45,5.00000,0,0,161,null,null
2025,01,21,03,45,5.00000,0,0,161,null,null
2025,01,21,04,00,4.44444,0,0,161,null,null
2025,01,21,04,00,4.44444,0,0,161,null,null
2025,01,21,04,00,4.44444,0,0,161,null,null
2025,01,21,04,15,5.00000,0,0,161,null,null
2025,01,21,04,15,5.00000,0,0,161,null,null
2025,01,21,04,15,5.00000,0,0,161,null,null
2025,01,21,04,15,5.00000,0,0,161,null,null
2025,01,21,04,30,5.00000,0,0,161,null,null
2025,01,21,04,30,5.00000,0,0,161,null,null
2025,01,21,04,45,4.44444,0,0,161,null,null
2025,01,21,04,45,4.44444,0,0,161,null,null
2025,01,21,04,45,4.44444,0,0,161,null,null
2025,01,21,04,45,4.44444,0,0,161,null,null
2025,01,21,05,01,4.44444,0,0,161,null,null
2025,01,21,05,01,4.44444,0,0,161,null,null
2025,01,21,05,01,4.44444,0,0,161,null,null
2025,01,21,05,15,5.00000,0,0,174,null,null
2025,01,21,05,15,5.00000,0,0,174,null,null
2025,01,21,05,30,4.44444,0,0,174,null,null
2025,01,21,05,30,4.44444,0,0,174,null,null
2025,01,21,05,30,4.44444,0,0,174,null,null
2025,01,21,05,30,4.44444,0,0,174,null,null
2025,01,21,05,45,4.44444,0,0,174,null,null
2025,01,21,05,45,4.44444,0,0,174,null,null
2025,01,21,05,45,4.44444,0,0,174,null,null
2025,01,21,06,00,4.44444,0,0,174,null,null
2025,01,21,06,00,4.44444,0,0,174,null,null
2025,01,21,06,15,4.44444,0,0,174,null,null
2025,01,21,06,15,4.44444,0,0,174,null,null
2025,01,21,06,15,4.44444,0,0,174,null,null
2025,01,21,06,15,4.44444,0,0,174,null,null
2025,01,21,06,30,4.44444,0,0,174,null,null
2025,01,21,06,30,4.44444,0,0,174,null,null
2025,01,21,06,45,4.44444,0,0,174,null,null
2025,01,21,06,45,4.44444,0,0,174,null,null
2025,01,21,06,45,4.44444,0,0,174,null,null
2025,01,21,06,45,4.44444,0,0,174,null,null
2025,01,21,07,01,4.44444,0,0,174,null,null
2025,01,21,07,01,4.44444,0,0,174,null,null
2025,01,21,07,01,4.44444,0,0,174,null,null
2025,01,21,07,15,5.00000,0,0,174,null,null
2025,01,21,07,15,5.00000,0,0,174,null,null
2025,01,21,07,30,5.00000,0,0,174,null,null
2025,01,21,07,30,5.00000,0,0,174,null,null
2025,01,21,07,30,5.00000,0,0,174,null,null
2025,01,21,07,30,5.00000,0,0,174,null,null
2025,01,21,07,45,5.00000,0,0,174,null,null
2025,01,21,07,45,5.00000,0,0,174,null,null
2025,01,21,08,00,5.00000,0,1,174,null,null
2025,01,21,08,00,5.00000,0,1,174,null,null
2025,01,21,08,00,5.00000,0,1,174,null,null
2025,01,21,08,15,5.55556,0,0,184,null,null
2025,01,21,08,15,5.55556,0,0,184,null,null
2025,01,21,08,15,5.55556,0,0,184,null,null
2025,01,21,08,15,5.55556,0,0,184,null,null
2025,01,21,08,30,5.55556,0,1,179,null,null
2025,01,21,08,30,5.55556,0,1,179,null,null
2025,01,21,08,45,5.55556,0,0,184,null,null
2025,01,21,08,45,5.55556,0,0,184,null,null
2025,01,21,08,45,5.55556,0,0,184,null,null
2025,01,21,08,45,5.55556,0,0,184,null,null
2025,01,21,09,00,6.11111,0,0,154,null,null
2025,01,21,09,00,6.11111,0,0,154,null,null
2025,01,21,09,15,6.11111,0,0,156,null,null
2025,01,21,09,15,6.11111,0,0,156,null,null
2025,01,21,09,15,6.11111,0,0,156,null,null
2025,01,21,09,15,6.11111,0,0,156,null,null
2025,01,21,09,31,6.66667,0,2,191,null,null
2025,01,21,09,31,6.66667,0,2,191,null,null
2025,01,21,09,31,6.66667,0,2,191,null,null
2025,01,21,09,45,7.22222,0,1,174,null,null
2025,01,21,09,45,7.22222,0,1,174,null,null
2025,01,21,09,45,7.22222,0,1,174,null,null
2025,01,21,10,01,7.22222,0,5,184,null,null
2025,01,21,10,15,7.22222,0,0,146,null,null
2025,01,21,10,15,7.22222,0,0,146,null,null
2025,01,21,10,30,7.77778,0,3,174,null,null
2025,01,21,10,30,7.77778,0,3,174,null,null
2025,01,21,10,30,7.77778,0,3,174,null,null
2025,01,21,10,30,7.77778,0,3,174,null,null
2025,01,21,10,45,7.77778,0,0,159,null,null
2025,01,21,10,45,7.77778,0,0,159,null,null
2025,01,21,10,45,7.77778,0,0,159,null,null
2025,01,21,11,00,8.33333,0,3,190,null,null
2025,01,21,11,00,8.33333,0,3,190,null,null
2025,01,21,11,15,9.44444,0,0,184,null,null
2025,01,21,11,15,9.44444,0,0,184,null,null
2025,01,21,11,15,9.44444,0,0,184,null,null
2025,01,21,11,15,9.44444,0,0,184,null,null
2025,01,21,11,30,9.44444,0,4,141,null,null
2025,01,21,11,30,9.44444,0,4,141,null,null
2025,01,21,11,30,9.44444,0,4,141,null,null
2025,01,21,11,45,9.44444,0,5,179,null,null
2025,01,21,11,45,9.44444,0,5,179,null,null
2025,01,21,12,00,10.0000,0,0,121,null,null
2025,01,21,12,00,10.0000,0,0,121,null,null
2025,01,21,12,00,10.0000,0,0,121,null,null
2025,01,21,12,00,10.0000,0,0,121,null,null
2025,01,21,12,15,11.1111,0,7,205,null,null
2025,01,21,12,15,11.1111,0,7,205,null,null
2025,01,21,12,30,11.1111,0,2,213,null,null
2025,01,21,12,30,11.1111,0,2,213,null,null
2025,01,21,12,30,11.1111,0,2,213,null,null
2025,01,21,12,30,11.1111,0,2,213,null,null
2025,01,21,12,45,11.6667,0,5,159,null,null
2025,01,21,12,45,11.6667,0,5,159,null,null
2025,01,21,12,45,11.6667,0,5,159,null,null
2025,01,21,13,00,11.6667,0,5,196,null,null
2025,01,21,13,00,11.6667,0,5,196,null,null
2025,01,21,13,15,11.6667,0,5,109,null,null
2025,01,21,13,15,11.6667,0,5,109,null,null
2025,01,21,13,30,11.6667,0,5,184,null,null
2025,01,21,13,30,11.6667,0,5,184,null,null
2025,01,21,13,30,11.6667,0,5,184,null,null
2025,01,21,13,30,11.6667,0,5,184,null,null
2025,01,21,13,45,12.2222,0,3,128,null,null
2025,01,21,13,45,12.2222,0,3,128,null,null
2025,01,21,14,00,12.7778,0,4,179,null,null
2025,01,21,14,00,12.7778,0,4,179,null,null
2025,01,21,14,00,12.7778,0,4,179,null,null
2025,01,21,14,00,12.7778,0,4,179,null,null
2025,01,21,14,15,13.3333,0,4,179,null,null
2025,01,21,14,15,13.3333,0,4,179,null,null
2025,01,21,14,30,13.8889,0,5,184,null,null
2025,01,21,14,30,13.8889,0,5,184,null,null
2025,01,21,14,30,13.8889,0,5,184,null,null
2025,01,21,14,30,13.8889,0,5,184,null,null
2025,01,21,14,45,13.8889,0,4,115,null,null
2025,01,21,14,45,13.8889,0,4,115,null,null
2025,01,21,14,45,13.8889,0,4,115,null,null
2025,01,21,15,00,13.3333,0,12,174,null,null
2025,01,21,15,00,13.3333,0,12,174,null,null
2025,01,21,15,15,13.3333,0,9,184,null,null
2025,01,21,15,15,13.3333,0,9,184,null,null
2025,01,21,15,15,13.3333,0,9,184,null,null
2025,01,21,15,30,13.3333,0,5,142,null,null
2025,01,21,15,30,13.3333,0,5,142,null,null
2025,01,21,15,45,12.7778,0,5,191,null,null
2025,01,21,15,45,12.7778,0,5,191,null,null
2025,01,21,15,45,12.7778,0,5,191,null,null
2025,01,21,15,45,12.7778,0,5,191,null,null
2025,01,21,16,00,13.3333,0,6,174,null,null
2025,01,21,16,00,13.3333,0,6,174,null,null
2025,01,21,16,15,12.7778,0,15,205,null,null
2025,01,21,16,15,12.7778,0,15,205,null,null
2025,01,21,16,15,12.7778,0,15,205,null,null
2025,01,21,16,15,12.7778,0,15,205,null,null
2025,01,21,16,30,11.6667,0,7,179,null,null
2025,01,21,16,30,11.6667,0,7,179,null,null
2025,01,21,16,30,11.6667,0,7,179,null,null
2025,01,21,16,45,11.1111,0,3,157,null,null
2025,01,21,16,45,11.1111,0,3,157,null,null
2025,01,21,16,45,11.1111,0,3,157,null,null
2025,01,21,17,01,11.1111,0,10,174,null,null
2025,01,21,17,01,11.1111,0,10,174,null,null
2025,01,21,17,01,11.1111,0,10,174,null,null
2025,01,21,17,15,10.5556,0,5,194,null,null
2025,01,21,17,15,10.5556,0,5,194,null,null
2025,01,21,17,30,10.5556,0,3,184,null,null
2025,01,21,17,30,10.5556,0,3,184,null,null
2025,01,21,17,30,10.5556,0,3,184,null,null
2025,01,21,17,30,10.5556,0,3,184,null,null
2025,01,21,17,45,10.5556,0,6,179,null,null
2025,01,21,17,45,10.5556,0,6,179,null,null
2025,01,21,18,00,10.5556,0,6,188,null,null
2025,01,21,18,00,10.5556,0,6,188,null,null
2025,01,21,18,00,10.5556,0,6,188,null,null
2025,01,21,18,15,10.0000,0,4,174,null,null
2025,01,21,18,15,10.0000,0,4,174,null,null
2025,01,21,18,15,10.0000,0,4,174,null,null
2025,01,21,18,30,10.0000,0,3,164,null,null
2025,01,21,18,30,10.0000,0,3,164,null,null
2025,01,21,18,45,9.44444,0,6,184,null,null
2025,01,21,18,45,9.44444,0,6,184,null,null
2025,01,21,18,45,9.44444,0,6,184,null,null
2025,01,21,18,45,9.44444,0,6,184,null,null
2025,01,21,19,00,9.44444,0,3,149,null,null
2025,01,21,19,00,9.44444,0,3,149,null,null
2025,01,21,19,00,9.44444,0,3,149,null,null
2025,01,21,19,15,8.88889,0,2,179,null,null
2025,01,21,19,15,8.88889,0,2,179,null,null
2025,01,21,19,15,8.88889,0,2,179,null,null
2025,01,21,19,31,8.88889,0,3,162,null,null
2025,01,21,19,31,8.88889,0,3,162,null,null
2025,01,21,19,31,8.88889,0,3,162,null,null
2025,01,21,19,45,8.88889,0,1,174,null,null
2025,01,21,20,00,8.33333,0,0,136,null,null
2025,01,21,20,00,8.33333,0,0,136,null,null
2025,01,21,20,00,8.33333,0,0,136,null,null
2025,01,21,20,15,8.33333,0,1,139,null,null
2025,01,21,20,15,8.33333,0,1,139,null,null
2025,01,21,20,15,8.33333,0,1,139,null,null
2025,01,21,20,15,8.33333,0,1,139,null,null
2025,01,21,20,30,8.33333,0,0,136,null,null
2025,01,21,20,45,8.33333,0,1,174,null,null
2025,01,21,20,45,8.33333,0,1,174,null,null
2025,01,21,20,45,8.33333,0,1,174,null,null
2025,01,21,20,45,8.33333,0,1,174,null,null
2025,01,21,21,00,8.33333,0,0,148,null,null
2025,01,21,21,00,8.33333,0,0,148,null,null
2025,01,21,21,00,8.33333,0,0,148,null,null
2025,01,21,21,15,7.77778,0,0,174,null,null
2025,01,21,21,15,7.77778,0,0,174,null,null
2025,01,21,21,30,7.77778,0,3,188,null,null
2025,01,21,21,30,7.77778,0,3,188,null,null
2025,01,21,21,30,7.77778,0,3,188,null,null
2025,01,21,21,30,7.77778,0,3,188,null,null
2025,01,21,21,45,7.22222,0,3,174,null,null
2025,01,21,21,45,7.22222,0,3,174,null,null
2025,01,21,22,00,7.22222,0,0,179,null,null
2025,01,21,22,00,7.22222,0,0,179,null,null
2025,01,21,22,00,7.22222,0,0,179,null,null
2025,01,21,22,15,7.22222,0,1,179,null,null
2025,01,21,22,15,7.22222,0,1,179,null,null
2025,01,21,22,31,7.22222,0,0,179,null,null
2025,01,21,22,31,7.22222,0,0,179,null,null
2025,01,21,22,31,7.22222,0,0,179,null,null
2025,01,21,22,45,7.22222,0,2,174,null,null
2025,01,21,22,45,7.22222,0,2,174,null,null
2025,01,21,23,00,7.22222,0,0,157,null,null
2025,01,21,23,00,7.22222,0,0,157,null,null
2025,01,21,23,00,7.22222,0,0,157,null,null
2025,01,21,23,16,7.22222,0,0,179,null,null
2025,01,21,23,16,7.22222,0,0,179,null,null
2025,01,21,23,16,7.22222,0,0,179,null,null
2025,01,21,23,30,7.22222,0,2,184,null,null
2025,01,21,23,30,7.22222,0,2,184,null,null
2025,01,21,23,45,6.66667,0,0,179,null,null
2025,01,21,23,45,6.66667,0,0,179,null,null
2025,01,21,23,45,6.66667,0,0,179,null,null
2025,01,21,23,45,6.66667,0,0,179,null,null
2025,01,22,00,00,6.66667,0,0,170,null,null
2025,01,22,00,00,6.66667,0,0,170,null,null
2025,01,22,00,00,6.66667,0,0,170,null,null
2025,01,22,00,15,6.66667,0,2,184,null,null
2025,01,22,00,30,6.66667,0,0,179,null,null
2025,01,22,00,30,6.66667,0,0,179,null,null
2025,01,22,00,30,6.66667,0,0,179,null,null
2025,01,22,00,30,6.66667,0,0,179,null,null
2025,01,22,00,45,6.66667,0,0,179,null,null
2025,01,22,00,45,6.66667,0,0,179,null,null
2025,01,22,00,45,6.66667,0,0,179,null,null
2025,01,22,01,00,6.11111,0,0,282,null,null
2025,01,22,01,00,6.11111,0,0,282,null,null
2025,01,22,01,15,6.11111,0,3,34,null,null
2025,01,22,01,15,6.11111,0,3,34,null,null
2025,01,22,01,15,6.11111,0,3,34,null,null
2025,01,22,01,15,6.11111,0,3,34,null,null
2025,01,22,01,30,6.11111,0,0,66,null,null
2025,01,22,01,30,6.11111,0,0,66,null,null
2025,01,22,01,30,6.11111,0,0,66,null,null
2025,01,22,01,45,6.66667,0,0,87,null,null
2025,01,22,01,45,6.66667,0,0,87,null,null
2025,01,22,01,45,6.66667,0,0,87,null,null
2025,01,22,02,01,5.55556,0,3,15,null,null
2025,01,22,02,01,5.55556,0,3,15,null,null
2025,01,22,02,01,5.55556,0,3,15,null,null
2025,01,22,02,15,5.00000,0,2,76,null,null
2025,01,22,02,15,5.00000,0,2,76,null,null
2025,01,22,02,30,5.55556,0,2,302,null,null
2025,01,22,02,30,5.55556,0,2,302,null,null
2025,01,22,02,30,5.55556,0,2,302,null,null
2025,01,22,02,30,5.55556,0,2,302,null,null
2025,01,22,02,45,5.00000,0,0,327,null,null
2025,01,22,02,45,5.00000,0,0,327,null,null
2025,01,22,02,45,5.00000,0,0,327,null,null
2025,01,22,03,00,5.00000,0,1,340,null,null
2025,01,22,03,15,5.00000,0,0,339,null,null
2025,01,22,03,15,5.00000,0,0,339,null,null
2025,01,22,03,15,5.00000,0,0,339,null,null
2025,01,22,03,15,5.00000,0,0,339,null,null
2025,01,22,03,30,5.00000,0,3,127,null,null
2025,01,22,03,30,5.00000,0,3,127,null,null
2025,01,22,03,45,4.44444,0,0,198,null,null
2025,01,22,03,45,4.44444,0,0,198,null,null
2025,01,22,03,45,4.44444,0,0,198,null,null
2025,01,22,03,45,4.44444,0,0,198,null,null
2025,01,22,04,01,4.44444,0,3,326,null,null
2025,01,22,04,01,4.44444,0,3,326,null,null
2025,01,22,04,01,4.44444,0,3,326,null,null
2025,01,22,04,15,3.88889,0,3,342,null,null
2025,01,22,04,15,3.88889,0,3,342,null,null
2025,01,22,04,30,3.88889,0,6,338,null,null
2025,01,22,04,30,3.88889,0,6,338,null,null
2025,01,22,04,30,3.88889,0,6,338,null,null
2025,01,22,04,45,4.44444,0,5,337,null,null
2025,01,22,04,45,4.44444,0,5,337,null,null
2025,01,22,05,00,4.44444,0,0,315,null,null
2025,01,22,05,00,4.44444,0,0,315,null,null
2025,01,22,05,00,4.44444,0,0,315,null,null
2025,01,22,05,15,4.44444,0,0,315,null,null
2025,01,22,05,15,4.44444,0,0,315,null,null
2025,01,22,05,15,4.44444,0,0,315,null,null
2025,01,22,05,15,4.44444,0,0,315,null,null
2025,01,22,05,30,4.44444,0,0,315,null,null
2025,01,22,05,30,4.44444,0,0,315,null,null
2025,01,22,05,45,3.88889,0,0,339,null,null
2025,01,22,05,45,3.88889,0,0,339,null,null
2025,01,22,05,45,3.88889,0,0,339,null,null
2025,01,22,06,00,3.88889,0,0,340,null,null
2025,01,22,06,00,3.88889,0,0,340,null,null
2025,01,22,06,00,3.88889,0,0,340,null,null
2025,01,22,06,15,3.33333,0,0,340,null,null
2025,01,22,06,15,3.33333,0,0,340,null,null
2025,01,22,06,30,3.33333,0,0,334,null,null
2025,01,22,06,30,3.33333,0,0,334,null,null
2025,01,22,06,30,3.33333,0,0,334,null,null
2025,01,22,06,30,3.33333,0,0,334,null,null
2025,01,22,06,45,3.33333,0,0,329,null,null
2025,01,22,06,45,3.33333,0,0,329,null,null
2025,01,22,07,00,3.88889,0,0,333,null,null
2025,01,22,07,00,3.88889,0,0,333,null,null
2025,01,22,07,00,3.88889,0,0,333,null,null
2025,01,22,07,00,3.88889,0,0,333,null,null
2025,01,22,07,15,4.44444,0,0,333,null,null
2025,01,22,07,15,4.44444,0,0,333,null,null
2025,01,22,07,30,4.44444,0,0,333,null,null
2025,01,22,07,30,4.44444,0,0,333,null,null
2025,01,22,07,30,4.44444,0,0,333,null,null
2025,01,22,07,45,5.55556,0,0,334,null,null
2025,01,22,07,45,5.55556,0,0,334,null,null
2025,01,22,07,45,5.55556,0,0,334,null,null
2025,01,22,08,00,6.11111,0,0,26,null,null
2025,01,22,08,00,6.11111,0,0,26,null,null
2025,01,22,08,15,6.11111,0,0,99,null,null
2025,01,22,08,15,6.11111,0,0,99,null,null
2025,01,22,08,15,6.11111,0,0,99,null,null
2025,01,22,08,15,6.11111,0,0,99,null,null
2025,01,22,08,30,6.66667,0,0,201,null,null
2025,01,22,08,45,6.66667,0,0,200,null,null
2025,01,22,08,45,6.66667,0,0,200,null,null
2025,01,22,08,45,6.66667,0,0,200,null,null
2025,01,22,08,45,6.66667,0,0,200,null,null
2025,01,22,09,01,7.22222,0,2,174,null,null
2025,01,22,09,01,7.22222,0,2,174,null,null
2025,01,22,09,01,7.22222,0,2,174,null,null
2025,01,22,09,15,7.22222,0,5,167,null,null
2025,01,22,09,15,7.22222,0,5,167,null,null
2025,01,22,09,30,7.77778,0,4,184,null,null
2025,01,22,09,30,7.77778,0,4,184,null,null
2025,01,22,09,30,7.77778,0,4,184,null,null
2025,01,22,09,30,7.77778,0,4,184,null,null
2025,01,22,09,45,7.77778,0,2,190,null,null
2025,01,22,10,00,7.77778,0,5,184,null,null
2025,01,22,10,00,7.77778,0,5,184,null,null
2025,01,22,10,00,7.77778,0,5,184,null,null
2025,01,22,10,15,7.22222,0,5,184,null,null
2025,01,22,10,15,7.22222,0,5,184,null,null
2025,01,22,10,15,7.22222,0,5,184,null,null
2025,01,22,10,15,7.22222,0,5,184,null,null
2025,01,22,10,30,8.33333,0,5,204,null,null
2025,01,22,10,30,8.33333,0,5,204,null,null
2025,01,22,10,45,9.44444,0,1,179,null,null
2025,01,22,10,45,9.44444,0,1,179,null,null
2025,01,22,10,45,9.44444,0,1,179,null,null
2025,01,22,10,45,9.44444,0,1,179,null,null
2025,01,22,11,01,8.88889,0,5,202,null,null
2025,01,22,11,01,8.88889,0,5,202,null,null
2025,01,22,11,01,8.88889,0,5,202,null,null
2025,01,22,11,15,8.88889,0,1,201,null,null
2025,01,22,11,15,8.88889,0,1,201,null,null
2025,01,22,11,30,9.44444,0,1,142,null,null
2025,01,22,11,30,9.44444,0,1,142,null,null
2025,01,22,11,30,9.44444,0,1,142,null,null
2025,01,22,11,45,10.0000,0,0,179,null,null
2025,01,22,11,45,10.0000,0,0,179,null,null
2025,01,22,12,00,10.5556,0,10,184,null,null
2025,01,22,12,00,10.5556,0,10,184,null,null
2025,01,22,12,00,10.5556,0,10,184,null,null
2025,01,22,12,15,10.0000,0,2,198,null,null
2025,01,22,12,15,10.0000,0,2,198,null,null
2025,01,22,12,15,10.0000,0,2,198,null,null
2025,01,22,12,15,10.0000,0,2,198,null,null
2025,01,22,12,30,10.5556,0,5,184,null,null
2025,01,22,12,30,10.5556,0,5,184,null,null
2025,01,22,12,45,10.5556,0,4,192,null,null
2025,01,22,12,45,10.5556,0,4,192,null,null
2025,01,22,12,45,10.5556,0,4,192,null,null
2025,01,22,12,45,10.5556,0,4,192,null,null
2025,01,22,13,01,11.1111,0,4,189,null,null
2025,01,22,13,01,11.1111,0,4,189,null,null
2025,01,22,13,01,11.1111,0,4,189,null,null
2025,01,22,13,15,11.6667,0,5,184,null,null
2025,01,22,13,30,12.2222,0,5,191,null,null
2025,01,22,13,30,12.2222,0,5,191,null,null
2025,01,22,13,30,12.2222,0,5,191,null,null
2025,01,22,13,30,12.2222,0,5,191,null,null
2025,01,22,13,45,12.7778,0,4,198,null,null
2025,01,22,13,45,12.7778,0,4,198,null,null
2025,01,22,14,00,12.2222,0,7,188,null,null
2025,01,22,14,00,12.2222,0,7,188,null,null
2025,01,22,14,00,12.2222,0,7,188,null,null
2025,01,22,14,15,12.2222,0,6,174,null,null
2025,01,22,14,15,12.2222,0,6,174,null,null
2025,01,22,14,15,12.2222,0,6,174,null,null
2025,01,22,14,15,12.2222,0,6,174,null,null
2025,01,22,14,30,12.7778,0,4,193,null,null
2025,01,22,14,30,12.7778,0,4,193,null,null
2025,01,22,14,45,12.7778,0,6,197,null,null
2025,01,22,14,45,12.7778,0,6,197,null,null
2025,01,22,14,45,12.7778,0,6,197,null,null
2025,01,22,14,45,12.7778,0,6,197,null,null
2025,01,22,15,01,12.2222,0,4,209,null,null
2025,01,22,15,01,12.2222,0,4,209,null,null
2025,01,22,15,15,12.7778,0,3,193,null,null
2025,01,22,15,15,12.7778,0,3,193,null,null
2025,01,22,15,30,12.7778,0,2,228,null,null
2025,01,22,15,30,12.7778,0,2,228,null,null
2025,01,22,15,30,12.7778,0,2,228,null,null
2025,01,22,15,30,12.7778,0,2,228,null,null
2025,01,22,15,45,12.7778,0,4,184,null,null
2025,01,22,15,45,12.7778,0,4,184,null,null
2025,01,22,16,00,13.3333,0,0,188,null,null
2025,01,22,16,00,13.3333,0,0,188,null,null
2025,01,22,16,00,13.3333,0,0,188,null,null
2025,01,22,16,15,12.7778,0,3,190,null,null
2025,01,22,16,15,12.7778,0,3,190,null,null
2025,01,22,16,15,12.7778,0,3,190,null,null
2025,01,22,16,15,12.7778,0,3,190,null,null
2025,01,22,16,30,12.2222,0,10,288,null,null
2025,01,22,16,45,10.5556,0,4,299,null,null
2025,01,22,16,45,10.5556,0,4,299,null,null
2025,01,22,16,45,10.5556,0,4,299,null,null
2025,01,22,16,45,10.5556,0,4,299,null,null
2025,01,22,17,01,8.88889,0,13,300,null,null
2025,01,22,17,01,8.88889,0,13,300,null,null
2025,01,22,17,01,8.88889,0,13,300,null,null
2025,01,22,17,15,8.88889,0,5,344,null,null
2025,01,22,17,15,8.88889,0,5,344,null,null
2025,01,22,17,30,9.44444,0,2,336,null,null
2025,01,22,17,30,9.44444,0,2,336,null,null
2025,01,22,17,30,9.44444,0,2,336,null,null
2025,01,22,17,30,9.44444,0,2,336,null,null
2025,01,22,17,45,8.88889,0,3,215,null,null
2025,01,22,17,45,8.88889,0,3,215,null,null
2025,01,22,18,00,8.88889,0,0,275,null,null
2025,01,22,18,00,8.88889,0,0,275,null,null
2025,01,22,18,00,8.88889,0,0,275,null,null
2025,01,22,18,15,8.88889,0,7,221,null,null
2025,01,22,18,15,8.88889,0,7,221,null,null
2025,01,22,18,30,8.33333,0,0,283,null,null
2025,01,22,18,30,8.33333,0,0,283,null,null
2025,01,22,18,30,8.33333,0,0,283,null,null
2025,01,22,18,30,8.33333,0,0,283,null,null
2025,01,22,18,45,8.33333,0,0,313,null,null
2025,01,22,18,45,8.33333,0,0,313,null,null
2025,01,22,19,00,8.88889,0,0,313,null,null
2025,01,22,19,00,8.88889,0,0,313,null,null
2025,01,22,19,00,8.88889,0,0,313,null,null
2025,01,22,19,15,8.88889,0,0,314,null,null
2025,01,22,19,15,8.88889,0,0,314,null,null
2025,01,22,19,30,8.88889,0,0,314,null,null
2025,01,22,19,30,8.88889,0,0,314,null,null
2025,01,22,19,30,8.88889,0,0,314,null,null
2025,01,22,19,30,8.88889,0,0,314,null,null
2025,01,22,19,45,8.88889,0,0,315,null,null
2025,01,22,19,45,8.88889,0,0,315,null,null
2025,01,22,20,00,8.88889,0,0,335,null,null
2025,01,22,20,00,8.88889,0,0,335,null,null
2025,01,22,20,00,8.88889,0,0,335,null,null
2025,01,22,20,00,8.88889,0,0,335,null,null
2025,01,22,20,16,8.33333,0,4,174,null,null
2025,01,22,20,16,8.33333,0,4,174,null,null
2025,01,22,20,16,8.33333,0,4,174,null,null
2025,01,22,20,30,6.66667,0,2,161,null,null
2025,01,22,20,30,6.66667,0,2,161,null,null
2025,01,22,20,45,6.11111,0,0,160,null,null
2025,01,22,20,45,6.11111,0,0,160,null,null
2025,01,22,20,45,6.11111,0,0,160,null,null
2025,01,22,20,45,6.11111,0,0,160,null,null
2025,01,22,21,00,6.11111,0,0,158,null,null
2025,01,22,21,00,6.11111,0,0,158,null,null
2025,01,22,21,00,6.11111,0,0,158,null,null
2025,01,22,21,15,5.55556,0,2,342,null,null
2025,01,22,21,15,5.55556,0,2,342,null,null
