Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2024,12,04,11,00,16.1111,0,0,58,9,826
2024,12,04,11,15,16.6667,0,0,30,6.1,552
2024,12,04,11,15,16.6667,0,0,30,6.1,552
2024,12,04,11,15,16.6667,0,0,30,6.1,552
2024,12,04,11,30,17.2222,0,0,206,9.9,854
2024,12,04,11,30,17.2222,0,0,206,9.9,854
2024,12,04,11,45,18.3333,0,0,98,10,814
2024,12,04,11,45,18.3333,0,0,98,10,814
2024,12,04,11,45,18.3333,0,0,98,10,814
2024,12,04,12,00,18.8889,0,0,274,10.3,858
2024,12,04,12,00,18.8889,0,0,274,10.3,858
2024,12,04,12,00,18.8889,0,0,274,10.3,858
2024,12,04,12,16,18.8889,0,0,349,5.7,329
2024,12,04,12,16,18.8889,0,0,349,5.7,329
2024,12,04,12,30,18.8889,0,3,264,10.5,895
2024,12,04,12,30,18.8889,0,3,264,10.5,895
2024,12,04,12,30,18.8889,0,3,264,10.5,895
2024,12,04,12,45,19.4444,0,0,204,10.8,904
2024,12,04,12,45,19.4444,0,0,204,10.8,904
2024,12,04,12,45,19.4444,0,0,204,10.8,904
2024,12,04,13,00,20.0000,0,0,243,9.6,868
2024,12,04,13,00,20.0000,0,0,243,9.6,868
2024,12,04,13,15,20.0000,0,3,276,8.1,698
2024,12,04,13,15,20.0000,0,3,276,8.1,698
2024,12,04,13,15,20.0000,0,3,276,8.1,698
2024,12,04,13,30,20.0000,0,2,149,7.9,789
2024,12,04,13,30,20.0000,0,2,149,7.9,789
2024,12,04,13,30,20.0000,0,2,149,7.9,789
2024,12,04,13,45,21.1111,0,3,247,5.4,582
2024,12,04,13,45,21.1111,0,3,247,5.4,582
2024,12,04,13,45,21.1111,0,3,247,5.4,582
2024,12,04,14,01,20.5556,0,5,219,4,422
2024,12,04,14,01,20.5556,0,5,219,4,422
2024,12,04,14,01,20.5556,0,5,219,4,422
2024,12,04,14,15,20.0000,0,1,235,3.3,367
2024,12,04,14,15,20.0000,0,1,235,3.3,367
2024,12,04,14,15,20.0000,0,1,235,3.3,367
2024,12,04,14,30,20.0000,0,0,248,3.8,461
2024,12,04,14,30,20.0000,0,0,248,3.8,461
2024,12,04,14,30,20.0000,0,0,248,3.8,461
2024,12,04,14,45,20.5556,0,4,234,5.2,701
2024,12,04,14,45,20.5556,0,4,234,5.2,701
2024,12,04,14,45,20.5556,0,4,234,5.2,701
2024,12,04,15,00,20.5556,0,0,235,5.7,761
2024,12,04,15,00,20.5556,0,0,235,5.7,761
2024,12,04,15,00,20.5556,0,0,235,5.7,761
2024,12,04,15,15,21.1111,0,0,220,5.3,765
2024,12,04,15,15,21.1111,0,0,220,5.3,765
2024,12,04,15,15,21.1111,0,0,220,5.3,765
2024,12,04,15,30,21.1111,0,2,276,4.4,724
2024,12,04,15,30,21.1111,0,2,276,4.4,724
2024,12,04,15,30,21.1111,0,2,276,4.4,724
2024,12,04,15,45,21.1111,0,5,245,3.7,663
2024,12,04,15,45,21.1111,0,5,245,3.7,663
2024,12,04,15,45,21.1111,0,5,245,3.7,663
2024,12,04,16,00,21.1111,0,5,233,3,621
2024,12,04,16,00,21.1111,0,5,233,3,621
2024,12,04,16,00,21.1111,0,5,233,3,621
2024,12,04,16,15,21.1111,0,5,212,2.4,575
2024,12,04,16,15,21.1111,0,5,212,2.4,575
2024,12,04,16,15,21.1111,0,5,212,2.4,575
2024,12,04,16,30,21.1111,0,2,250,1.2,193
2024,12,04,16,30,21.1111,0,2,250,1.2,193
2024,12,04,16,45,20.0000,0,0,239,0.8,121
2024,12,04,16,45,20.0000,0,0,239,0.8,121
2024,12,04,16,45,20.0000,0,0,239,0.8,121
2024,12,04,17,01,20.0000,0,1,222,0.9,315
2024,12,04,17,01,20.0000,0,1,222,0.9,315
2024,12,04,17,01,20.0000,0,1,222,0.9,315
2024,12,04,17,15,20.5556,0,3,207,0.8,350
2024,12,04,17,15,20.5556,0,3,207,0.8,350
2024,12,04,17,15,20.5556,0,3,207,0.8,350
2024,12,04,17,30,21.1111,0,0,228,0.5,239
2024,12,04,17,30,21.1111,0,0,228,0.5,239
2024,12,04,17,30,21.1111,0,0,228,0.5,239
2024,12,04,17,45,21.1111,0,0,204,0,190
2024,12,04,17,45,21.1111,0,0,204,0,190
2024,12,04,17,45,21.1111,0,0,204,0,190
2024,12,04,18,00,20.5556,0,0,235,0,139
2024,12,04,18,00,20.5556,0,0,235,0,139
2024,12,04,18,00,20.5556,0,0,235,0,139
2024,12,04,18,15,19.4444,0,0,224,0,30
2024,12,04,18,15,19.4444,0,0,224,0,30
2024,12,04,18,15,19.4444,0,0,224,0,30
2024,12,04,18,30,18.8889,0,0,206,0,26
2024,12,04,18,30,18.8889,0,0,206,0,26
2024,12,04,18,30,18.8889,0,0,206,0,26
2024,12,04,18,45,18.3333,0,0,189,0,12
2024,12,04,18,45,18.3333,0,0,189,0,12
2024,12,04,18,45,18.3333,0,0,189,0,12
2024,12,04,19,00,17.7778,0,0,235,0,0
2024,12,04,19,00,17.7778,0,0,235,0,0
2024,12,04,19,00,17.7778,0,0,235,0,0
2024,12,04,19,15,17.2222,0,0,254,0,0
2024,12,04,19,15,17.2222,0,0,254,0,0
2024,12,04,19,15,17.2222,0,0,254,0,0
2024,12,04,19,30,16.6667,0,0,323,0,0
2024,12,04,19,30,16.6667,0,0,323,0,0
2024,12,04,19,30,16.6667,0,0,323,0,0
2024,12,04,19,45,16.1111,0,0,324,0,0
2024,12,04,19,45,16.1111,0,0,324,0,0
2024,12,04,19,45,16.1111,0,0,324,0,0
2024,12,04,20,00,16.1111,0,0,324,0,0
2024,12,04,20,00,16.1111,0,0,324,0,0
2024,12,04,20,00,16.1111,0,0,324,0,0
2024,12,04,20,15,15.5556,0,0,324,0,0
2024,12,04,20,15,15.5556,0,0,324,0,0
2024,12,04,20,15,15.5556,0,0,324,0,0
2024,12,04,20,31,15.0000,0,0,325,0,0
2024,12,04,20,31,15.0000,0,0,325,0,0
2024,12,04,20,31,15.0000,0,0,325,0,0
2024,12,04,20,45,15.0000,0,0,325,0,0
2024,12,04,20,45,15.0000,0,0,325,0,0
2024,12,04,20,45,15.0000,0,0,325,0,0
2024,12,04,21,00,14.4444,0,0,324,0,0
2024,12,04,21,00,14.4444,0,0,324,0,0
2024,12,04,21,00,14.4444,0,0,324,0,0
2024,12,04,21,15,14.4444,0,0,324,0,0
2024,12,04,21,15,14.4444,0,0,324,0,0
2024,12,04,21,15,14.4444,0,0,324,0,0
2024,12,04,21,31,13.8889,0,0,325,0,0
2024,12,04,21,31,13.8889,0,0,325,0,0
2024,12,04,21,31,13.8889,0,0,325,0,0
2024,12,04,21,45,13.8889,0,0,52,0,0
2024,12,04,21,45,13.8889,0,0,52,0,0
2024,12,04,21,45,13.8889,0,0,52,0,0
2024,12,04,22,00,13.8889,0,0,52,0,0
2024,12,04,22,00,13.8889,0,0,52,0,0
2024,12,04,22,00,13.8889,0,0,52,0,0
2024,12,04,22,15,13.3333,0,0,51,0,0
2024,12,04,22,15,13.3333,0,0,51,0,0
2024,12,04,22,15,13.3333,0,0,51,0,0
2024,12,04,22,31,13.3333,0,0,50,0,0
2024,12,04,22,31,13.3333,0,0,50,0,0
2024,12,04,22,31,13.3333,0,0,50,0,0
2024,12,04,22,45,12.7778,0,0,50,0,0
2024,12,04,22,45,12.7778,0,0,50,0,0
2024,12,04,23,00,12.7778,0,0,50,0,0
2024,12,04,23,00,12.7778,0,0,50,0,0
2024,12,04,23,00,12.7778,0,0,50,0,0
2024,12,04,23,15,12.2222,0,0,50,0,0
2024,12,04,23,15,12.2222,0,0,50,0,0
2024,12,04,23,15,12.2222,0,0,50,0,0
2024,12,04,23,31,12.2222,0,0,51,0,0
2024,12,04,23,31,12.2222,0,0,51,0,0
2024,12,04,23,31,12.2222,0,0,51,0,0
2024,12,04,23,45,12.2222,0,0,81,0,0
2024,12,04,23,45,12.2222,0,0,81,0,0
2024,12,04,23,45,12.2222,0,0,81,0,0
2024,12,05,00,00,12.2222,0,0,80,0,0
2024,12,05,00,00,12.2222,0,0,80,0,0
2024,12,05,00,00,12.2222,0,0,80,0,0
2024,12,05,00,15,12.2222,0,0,68,0,0
2024,12,05,00,15,12.2222,0,0,68,0,0
2024,12,05,00,15,12.2222,0,0,68,0,0
2024,12,05,00,31,12.2222,0,0,72,0,0
2024,12,05,00,31,12.2222,0,0,72,0,0
2024,12,05,00,31,12.2222,0,0,72,0,0
2024,12,05,00,45,12.2222,0,0,72,0,0
2024,12,05,00,45,12.2222,0,0,72,0,0
2024,12,05,00,45,12.2222,0,0,72,0,0
2024,12,05,01,00,11.6667,0,0,72,0,0
2024,12,05,01,00,11.6667,0,0,72,0,0
2024,12,05,01,15,11.6667,0,0,72,0,0
2024,12,05,01,15,11.6667,0,0,72,0,0
2024,12,05,01,15,11.6667,0,0,72,0,0
2024,12,05,01,15,11.6667,0,0,72,0,0
2024,12,05,01,30,11.6667,0,0,74,0,0
2024,12,05,01,30,11.6667,0,0,74,0,0
2024,12,05,01,30,11.6667,0,0,74,0,0
2024,12,05,01,45,11.6667,0,0,238,0,0
2024,12,05,01,45,11.6667,0,0,238,0,0
2024,12,05,01,45,11.6667,0,0,238,0,0
2024,12,05,02,00,12.2222,0,0,242,0,0
2024,12,05,02,00,12.2222,0,0,242,0,0
2024,12,05,02,00,12.2222,0,0,242,0,0
2024,12,05,02,15,12.2222,0,0,241,0,0
2024,12,05,02,15,12.2222,0,0,241,0,0
2024,12,05,02,15,12.2222,0,0,241,0,0
2024,12,05,02,30,12.2222,0,0,239,0,0
2024,12,05,02,30,12.2222,0,0,239,0,0
2024,12,05,02,30,12.2222,0,0,239,0,0
2024,12,05,02,45,12.2222,0,0,333,0,0
2024,12,05,02,45,12.2222,0,0,333,0,0
2024,12,05,02,45,12.2222,0,0,333,0,0
2024,12,05,03,00,12.2222,0,0,333,0,0
2024,12,05,03,00,12.2222,0,0,333,0,0
2024,12,05,03,15,12.2222,0,0,333,0,0
2024,12,05,03,15,12.2222,0,0,333,0,0
2024,12,05,03,15,12.2222,0,0,333,0,0
2024,12,05,03,15,12.2222,0,0,333,0,0
2024,12,05,03,30,11.6667,0,0,333,0,0
2024,12,05,03,30,11.6667,0,0,333,0,0
2024,12,05,03,30,11.6667,0,0,333,0,0
2024,12,05,03,45,11.6667,0,0,333,0,0
2024,12,05,03,45,11.6667,0,0,333,0,0
2024,12,05,03,45,11.6667,0,0,333,0,0
2024,12,05,04,00,11.6667,0,0,333,0,0
2024,12,05,04,00,11.6667,0,0,333,0,0
2024,12,05,04,15,11.6667,0,0,333,0,0
2024,12,05,04,15,11.6667,0,0,333,0,0
2024,12,05,04,15,11.6667,0,0,333,0,0
2024,12,05,04,15,11.6667,0,0,333,0,0
2024,12,05,04,30,11.6667,0,0,333,0,0
2024,12,05,04,30,11.6667,0,0,333,0,0
2024,12,05,04,30,11.6667,0,0,333,0,0
2024,12,05,04,45,11.6667,0,0,333,0,0
2024,12,05,04,45,11.6667,0,0,333,0,0
2024,12,05,04,45,11.6667,0,0,333,0,0
2024,12,05,05,00,11.6667,0,0,307,0,0
2024,12,05,05,00,11.6667,0,0,307,0,0
2024,12,05,05,00,11.6667,0,0,307,0,0
2024,12,05,05,15,11.6667,0,0,307,0,0
2024,12,05,05,15,11.6667,0,0,307,0,0
2024,12,05,05,15,11.6667,0,0,307,0,0
2024,12,05,05,31,11.6667,0,0,306,0,0
2024,12,05,05,31,11.6667,0,0,306,0,0
2024,12,05,05,31,11.6667,0,0,306,0,0
2024,12,05,05,45,11.6667,0,0,306,0,0
2024,12,05,05,45,11.6667,0,0,306,0,0
2024,12,05,05,45,11.6667,0,0,306,0,0
2024,12,05,06,00,11.6667,0,0,307,0,9
2024,12,05,06,00,11.6667,0,0,307,0,9
2024,12,05,06,00,11.6667,0,0,307,0,9
2024,12,05,06,15,11.6667,0,0,307,0,28
2024,12,05,06,15,11.6667,0,0,307,0,28
2024,12,05,06,15,11.6667,0,0,307,0,28
2024,12,05,06,30,11.6667,0,0,307,0,49
2024,12,05,06,30,11.6667,0,0,307,0,49
2024,12,05,06,30,11.6667,0,0,307,0,49
2024,12,05,06,45,11.6667,0,0,307,0,60
2024,12,05,06,45,11.6667,0,0,307,0,60
2024,12,05,06,45,11.6667,0,0,307,0,60
2024,12,05,07,00,11.6667,0,0,307,0,113
2024,12,05,07,00,11.6667,0,0,307,0,113
2024,12,05,07,00,11.6667,0,0,307,0,113
2024,12,05,07,15,11.6667,0,0,307,0,74
2024,12,05,07,15,11.6667,0,0,307,0,74
2024,12,05,07,15,11.6667,0,0,307,0,74
2024,12,05,07,30,11.6667,0,0,306,0.5,109
2024,12,05,07,30,11.6667,0,0,306,0.5,109
2024,12,05,07,30,11.6667,0,0,306,0.5,109
2024,12,05,07,45,12.2222,0,0,306,0.8,125
2024,12,05,07,45,12.2222,0,0,306,0.8,125
2024,12,05,07,45,12.2222,0,0,306,0.8,125
2024,12,05,08,00,12.7778,0,0,330,1.3,390
2024,12,05,08,00,12.7778,0,0,330,1.3,390
2024,12,05,08,00,12.7778,0,0,330,1.3,390
2024,12,05,08,15,13.8889,0,0,286,1.7,432
2024,12,05,08,15,13.8889,0,0,286,1.7,432
2024,12,05,08,15,13.8889,0,0,286,1.7,432
2024,12,05,08,31,14.4444,0,4,297,2.1,480
2024,12,05,08,31,14.4444,0,4,297,2.1,480
2024,12,05,08,31,14.4444,0,4,297,2.1,480
2024,12,05,08,45,14.4444,0,0,306,2.5,538
2024,12,05,08,45,14.4444,0,0,306,2.5,538
2024,12,05,08,45,14.4444,0,0,306,2.5,538
2024,12,05,09,00,15.0000,0,0,218,3.1,571
2024,12,05,09,00,15.0000,0,0,218,3.1,571
2024,12,05,09,15,15.5556,0,0,202,3.3,508
2024,12,05,09,15,15.5556,0,0,202,3.3,508
2024,12,05,09,15,15.5556,0,0,202,3.3,508
2024,12,05,09,30,16.1111,0,2,253,4.1,643
2024,12,05,09,30,16.1111,0,2,253,4.1,643
2024,12,05,09,30,16.1111,0,2,253,4.1,643
2024,12,05,09,46,16.6667,0,6,208,5.4,772
2024,12,05,09,46,16.6667,0,6,208,5.4,772
2024,12,05,09,46,16.6667,0,6,208,5.4,772
2024,12,05,10,00,16.6667,0,2,262,6.2,830
2024,12,05,10,00,16.6667,0,2,262,6.2,830
2024,12,05,10,00,16.6667,0,2,262,6.2,830
2024,12,05,10,15,17.2222,0,4,208,4.7,413
2024,12,05,10,15,17.2222,0,4,208,4.7,413
2024,12,05,10,30,17.7778,0,5,229,7.7,401
2024,12,05,10,30,17.7778,0,5,229,7.7,401
2024,12,05,10,30,17.7778,0,5,229,7.7,401
2024,12,05,10,46,17.2222,0,4,227,4.7,401
2024,12,05,10,46,17.2222,0,4,227,4.7,401
2024,12,05,10,46,17.2222,0,4,227,4.7,401
2024,12,05,11,00,17.7778,0,0,231,8.8,870
2024,12,05,11,00,17.7778,0,0,231,8.8,870
2024,12,05,11,00,17.7778,0,0,231,8.8,870
2024,12,05,11,15,18.3333,0,5,210,3.2,320
2024,12,05,11,15,18.3333,0,5,210,3.2,320
2024,12,05,11,30,18.8889,0,3,203,4.5,527
2024,12,05,11,30,18.8889,0,3,203,4.5,527
2024,12,05,11,30,18.8889,0,3,203,4.5,527
2024,12,05,11,30,18.8889,0,3,203,4.5,527
2024,12,05,11,45,18.3333,0,0,226,2.4,218
2024,12,05,11,45,18.3333,0,0,226,2.4,218
2024,12,05,11,45,18.3333,0,0,226,2.4,218
2024,12,05,12,00,17.2222,0.6,0,136,1.3,132
2024,12,05,12,00,17.2222,0.6,0,136,1.3,132
2024,12,05,12,00,17.2222,0.6,0,136,1.3,132
2024,12,05,12,15,14.4444,2.2,0,125,0.9,93
2024,12,05,12,15,14.4444,2.2,0,125,0.9,93
2024,12,05,12,15,14.4444,2.2,0,125,0.9,93
2024,12,05,12,31,13.3333,2.6,0,93,0.9,97
2024,12,05,12,31,13.3333,2.6,0,93,0.9,97
2024,12,05,12,31,13.3333,2.6,0,93,0.9,97
2024,12,05,12,45,13.8889,2.6,0,105,0.6,70
2024,12,05,12,45,13.8889,2.6,0,105,0.6,70
2024,12,05,12,45,13.8889,2.6,0,105,0.6,70
2024,12,05,13,00,14.4444,2.6,0,112,1.8,186
2024,12,05,13,00,14.4444,2.6,0,112,1.8,186
2024,12,05,13,00,14.4444,2.6,0,112,1.8,186
2024,12,05,13,15,14.4444,2.6,0,113,2,214
2024,12,05,13,15,14.4444,2.6,0,113,2,214
2024,12,05,13,30,15.5556,2.6,0,114,1.6,174
2024,12,05,13,30,15.5556,2.6,0,114,1.6,174
2024,12,05,13,30,15.5556,2.6,0,114,1.6,174
2024,12,05,13,45,16.1111,2.6,0,117,2,206
2024,12,05,13,45,16.1111,2.6,0,117,2,206
2024,12,05,13,45,16.1111,2.6,0,117,2,206
2024,12,05,14,00,16.6667,2.6,0,118,1.3,149
2024,12,05,14,00,16.6667,2.6,0,118,1.3,149
2024,12,05,14,00,16.6667,2.6,0,118,1.3,149
2024,12,05,14,16,17.2222,2.6,0,120,1.1,134
2024,12,05,14,16,17.2222,2.6,0,120,1.1,134
2024,12,05,14,16,17.2222,2.6,0,120,1.1,134
2024,12,05,14,30,17.2222,2.6,0,120,1.3,156
2024,12,05,14,30,17.2222,2.6,0,120,1.3,156
2024,12,05,14,30,17.2222,2.6,0,120,1.3,156
2024,12,05,14,45,17.2222,2.6,0,120,1.2,153
2024,12,05,14,45,17.2222,2.6,0,120,1.2,153
2024,12,05,14,45,17.2222,2.6,0,120,1.2,153
2024,12,05,15,00,17.2222,2.6,0,120,1.2,158
2024,12,05,15,00,17.2222,2.6,0,120,1.2,158
2024,12,05,15,00,17.2222,2.6,0,120,1.2,158
2024,12,05,15,16,17.2222,2.6,0,120,1.1,153
2024,12,05,15,16,17.2222,2.6,0,120,1.1,153
2024,12,05,15,16,17.2222,2.6,0,120,1.1,153
2024,12,05,15,30,17.7778,2.6,0,120,1.5,193
2024,12,05,15,30,17.7778,2.6,0,120,1.5,193
2024,12,05,15,30,17.7778,2.6,0,120,1.5,193
2024,12,05,15,45,17.2222,2.6,4,311,1.3,171
2024,12,05,15,45,17.2222,2.6,4,311,1.3,171
2024,12,05,15,45,17.2222,2.6,4,311,1.3,171
2024,12,05,16,00,16.6667,2.6,7,320,1.5,218
2024,12,05,16,00,16.6667,2.6,7,320,1.5,218
2024,12,05,16,00,16.6667,2.6,7,320,1.5,218
2024,12,05,16,15,17.2222,2.6,0,314,2.3,552
2024,12,05,16,15,17.2222,2.6,0,314,2.3,552
2024,12,05,16,15,17.2222,2.6,0,314,2.3,552
2024,12,05,16,31,17.7778,2.6,7,324,1.5,330
2024,12,05,16,31,17.7778,2.6,7,324,1.5,330
2024,12,05,16,31,17.7778,2.6,7,324,1.5,330
2024,12,05,16,45,17.2222,2.6,0,281,1.1,297
2024,12,05,16,45,17.2222,2.6,0,281,1.1,297
2024,12,05,16,45,17.2222,2.6,0,281,1.1,297
2024,12,05,17,00,17.7778,2.6,2,340,0.9,218
2024,12,05,17,00,17.7778,2.6,2,340,0.9,218
2024,12,05,17,00,17.7778,2.6,2,340,0.9,218
2024,12,05,17,15,17.7778,2.6,0,247,0.6,253
2024,12,05,17,15,17.7778,2.6,0,247,0.6,253
2024,12,05,17,15,17.7778,2.6,0,247,0.6,253
2024,12,05,17,30,18.3333,2.6,0,226,0.6,336
2024,12,05,17,30,18.3333,2.6,0,226,0.6,336
2024,12,05,17,30,18.3333,2.6,0,226,0.6,336
2024,12,05,17,45,19.4444,2.6,0,213,0,144
2024,12,05,17,45,19.4444,2.6,0,213,0,144
2024,12,05,17,45,19.4444,2.6,0,213,0,144
2024,12,05,18,00,18.3333,2.6,0,189,0,70
2024,12,05,18,00,18.3333,2.6,0,189,0,70
2024,12,05,18,00,18.3333,2.6,0,189,0,70
2024,12,05,18,15,17.7778,2.6,0,189,0,42
2024,12,05,18,15,17.7778,2.6,0,189,0,42
2024,12,05,18,15,17.7778,2.6,0,189,0,42
2024,12,05,18,30,17.7778,2.6,0,189,0,23
2024,12,05,18,30,17.7778,2.6,0,189,0,23
2024,12,05,18,30,17.7778,2.6,0,189,0,23
2024,12,05,18,45,17.7778,2.6,0,189,0,9
2024,12,05,18,45,17.7778,2.6,0,189,0,9
2024,12,05,19,00,16.6667,2.6,0,189,0,0
2024,12,05,19,00,16.6667,2.6,0,189,0,0
2024,12,05,19,00,16.6667,2.6,0,189,0,0
2024,12,05,19,00,16.6667,2.6,0,189,0,0
2024,12,05,19,15,16.1111,2.6,0,189,0,0
2024,12,05,19,15,16.1111,2.6,0,189,0,0
2024,12,05,19,15,16.1111,2.6,0,189,0,0
2024,12,05,19,30,16.1111,2.6,0,189,0,0
2024,12,05,19,30,16.1111,2.6,0,189,0,0
2024,12,05,19,30,16.1111,2.6,0,189,0,0
2024,12,05,19,45,15.5556,2.6,0,185,0,0
2024,12,05,19,45,15.5556,2.6,0,185,0,0
2024,12,05,19,45,15.5556,2.6,0,185,0,0
2024,12,05,20,00,15.5556,2.6,0,185,0,0
2024,12,05,20,00,15.5556,2.6,0,185,0,0
2024,12,05,20,00,15.5556,2.6,0,185,0,0
2024,12,05,20,15,15.0000,2.6,0,185,0,0
2024,12,05,20,15,15.0000,2.6,0,185,0,0
2024,12,05,20,15,15.0000,2.6,0,185,0,0
2024,12,05,20,30,14.4444,2.6,0,185,0,0
2024,12,05,20,30,14.4444,2.6,0,185,0,0
2024,12,05,20,30,14.4444,2.6,0,185,0,0
2024,12,05,20,45,14.4444,2.6,0,185,0,0
2024,12,05,20,45,14.4444,2.6,0,185,0,0
2024,12,05,20,45,14.4444,2.6,0,185,0,0
2024,12,05,21,00,15.0000,2.6,0,189,0,0
2024,12,05,21,00,15.0000,2.6,0,189,0,0
2024,12,05,21,00,15.0000,2.6,0,189,0,0
2024,12,05,21,15,15.0000,2.6,0,189,0,0
2024,12,05,21,15,15.0000,2.6,0,189,0,0
2024,12,05,21,15,15.0000,2.6,0,189,0,0
2024,12,05,21,30,15.0000,2.6,0,185,0,0
2024,12,05,21,30,15.0000,2.6,0,185,0,0
2024,12,05,21,30,15.0000,2.6,0,185,0,0
2024,12,05,21,45,14.4444,2.6,0,180,0,0
2024,12,05,21,45,14.4444,2.6,0,180,0,0
2024,12,05,21,45,14.4444,2.6,0,180,0,0
2024,12,05,22,00,14.4444,2.6,0,180,0,0
2024,12,05,22,00,14.4444,2.6,0,180,0,0
2024,12,05,22,00,14.4444,2.6,0,180,0,0
2024,12,05,22,15,15.0000,2.6,0,251,0,0
2024,12,05,22,15,15.0000,2.6,0,251,0,0
2024,12,05,22,15,15.0000,2.6,0,251,0,0
2024,12,05,22,30,14.4444,2.6,0,353,0,0
2024,12,05,22,30,14.4444,2.6,0,353,0,0
2024,12,05,22,30,14.4444,2.6,0,353,0,0
2024,12,05,22,45,13.8889,2.6,0,24,0,0
2024,12,05,22,45,13.8889,2.6,0,24,0,0
2024,12,05,22,45,13.8889,2.6,0,24,0,0
2024,12,05,23,00,13.8889,2.6,0,31,0,0
2024,12,05,23,00,13.8889,2.6,0,31,0,0
2024,12,05,23,00,13.8889,2.6,0,31,0,0
2024,12,05,23,15,13.8889,2.6,0,31,0,0
2024,12,05,23,15,13.8889,2.6,0,31,0,0
2024,12,05,23,15,13.8889,2.6,0,31,0,0
2024,12,05,23,30,13.3333,2.6,0,27,0,0
2024,12,05,23,30,13.3333,2.6,0,27,0,0
2024,12,05,23,30,13.3333,2.6,0,27,0,0
2024,12,05,23,45,12.7778,2.6,0,31,0,0
2024,12,05,23,45,12.7778,2.6,0,31,0,0
2024,12,06,00,00,12.7778,0,0,31,0,0
2024,12,06,00,00,12.7778,0,0,31,0,0
2024,12,06,00,00,12.7778,0,0,31,0,0
2024,12,06,00,00,12.7778,0,0,31,0,0
2024,12,06,00,15,12.2222,0,0,35,0,0
2024,12,06,00,15,12.2222,0,0,35,0,0
2024,12,06,00,15,12.2222,0,0,35,0,0
2024,12,06,00,31,11.6667,0,0,37,0,0
2024,12,06,00,31,11.6667,0,0,37,0,0
2024,12,06,00,31,11.6667,0,0,37,0,0
2024,12,06,00,45,11.6667,0,0,37,0,0
2024,12,06,00,45,11.6667,0,0,37,0,0
2024,12,06,00,45,11.6667,0,0,37,0,0
2024,12,06,01,00,11.6667,0,0,37,0,0
2024,12,06,01,00,11.6667,0,0,37,0,0
2024,12,06,01,00,11.6667,0,0,37,0,0
2024,12,06,01,16,11.6667,0,0,37,0,0
2024,12,06,01,16,11.6667,0,0,37,0,0
2024,12,06,01,16,11.6667,0,0,37,0,0
2024,12,06,01,30,11.6667,0,0,37,0,0
2024,12,06,01,30,11.6667,0,0,37,0,0
2024,12,06,01,30,11.6667,0,0,37,0,0
2024,12,06,01,45,11.6667,0,0,37,0,0
2024,12,06,01,45,11.6667,0,0,37,0,0
2024,12,06,01,45,11.6667,0,0,37,0,0
2024,12,06,02,00,11.6667,0,0,37,0,0
2024,12,06,02,00,11.6667,0,0,37,0,0
2024,12,06,02,00,11.6667,0,0,37,0,0
2024,12,06,02,15,11.6667,0,0,36,0,0
2024,12,06,02,15,11.6667,0,0,36,0,0
2024,12,06,02,15,11.6667,0,0,36,0,0
2024,12,06,02,30,11.6667,0,0,36,0,0
2024,12,06,02,30,11.6667,0,0,36,0,0
2024,12,06,02,30,11.6667,0,0,36,0,0
2024,12,06,02,45,11.6667,0,0,27,0,0
2024,12,06,02,45,11.6667,0,0,27,0,0
2024,12,06,02,45,11.6667,0,0,27,0,0
2024,12,06,03,00,11.6667,0,0,10,0,0
2024,12,06,03,00,11.6667,0,0,10,0,0
2024,12,06,03,00,11.6667,0,0,10,0,0
2024,12,06,03,15,11.6667,0,0,6,0,0
2024,12,06,03,15,11.6667,0,0,6,0,0
2024,12,06,03,15,11.6667,0,0,6,0,0
2024,12,06,03,30,11.6667,0,0,359,0,0
2024,12,06,03,30,11.6667,0,0,359,0,0
2024,12,06,03,30,11.6667,0,0,359,0,0
2024,12,06,03,45,11.6667,0,0,356,0,0
2024,12,06,03,45,11.6667,0,0,356,0,0
2024,12,06,03,45,11.6667,0,0,356,0,0
2024,12,06,04,00,11.6667,0,0,356,0,0
2024,12,06,04,00,11.6667,0,0,356,0,0
2024,12,06,04,00,11.6667,0,0,356,0,0
2024,12,06,04,15,11.6667,0,0,356,0,0
2024,12,06,04,15,11.6667,0,0,356,0,0
2024,12,06,04,15,11.6667,0,0,356,0,0
2024,12,06,04,31,11.6667,0,0,356,0,0
2024,12,06,04,31,11.6667,0,0,356,0,0
2024,12,06,04,31,11.6667,0,0,356,0,0
2024,12,06,04,45,11.6667,0,0,356,0,0
2024,12,06,04,45,11.6667,0,0,356,0,0
2024,12,06,04,45,11.6667,0,0,356,0,0
2024,12,06,05,00,11.6667,0,0,356,0,0
2024,12,06,05,00,11.6667,0,0,356,0,0
2024,12,06,05,00,11.6667,0,0,356,0,0
2024,12,06,05,15,11.6667,0,0,356,0,0
2024,12,06,05,15,11.6667,0,0,356,0,0
2024,12,06,05,15,11.6667,0,0,356,0,0
2024,12,06,05,30,11.6667,0,0,356,0,0
2024,12,06,05,30,11.6667,0,0,356,0,0
2024,12,06,05,30,11.6667,0,0,356,0,0
2024,12,06,05,45,11.6667,0,0,354,0,0
2024,12,06,05,45,11.6667,0,0,354,0,0
2024,12,06,05,45,11.6667,0,0,354,0,0
2024,12,06,06,00,11.6667,0,0,351,0,0
2024,12,06,06,00,11.6667,0,0,351,0,0
2024,12,06,06,00,11.6667,0,0,351,0,0
2024,12,06,06,15,11.6667,0,0,351,0,7
2024,12,06,06,15,11.6667,0,0,351,0,7
