Year,Month,Day,Hour,Minu,temp_outside_C,rain,WS_ms,WD,IUV,Solar_Wm2
2025,10,18,00,30,8.33333,0,0,199,0,0
2025,10,18,00,30,8.33333,0,0,199,0,0
2025,10,18,00,45,8.33333,0,0,199,0,0
2025,10,18,00,45,8.33333,0,0,199,0,0
2025,10,18,00,45,8.33333,0,0,199,0,0
2025,10,18,01,00,8.33333,0,4,231,0,0
2025,10,18,01,00,8.33333,0,4,231,0,0
2025,10,18,01,00,8.33333,0,4,231,0,0
2025,10,18,01,16,8.88889,0,0,237,0,0
2025,10,18,01,16,8.88889,0,0,237,0,0
2025,10,18,01,16,8.88889,0,0,237,0,0
2025,10,18,01,30,8.88889,0,0,212,0,0
2025,10,18,01,30,8.88889,0,0,212,0,0
2025,10,18,01,30,8.88889,0,0,212,0,0
2025,10,18,01,45,8.88889,0,0,212,0,0
2025,10,18,01,45,8.88889,0,0,212,0,0
2025,10,18,01,45,8.88889,0,0,212,0,0
2025,10,18,02,00,8.33333,0,0,212,0,0
2025,10,18,02,00,8.33333,0,0,212,0,0
2025,10,18,02,00,8.33333,0,0,212,0,0
2025,10,18,02,15,8.33333,0,0,212,0,0
2025,10,18,02,15,8.33333,0,0,212,0,0
2025,10,18,02,30,8.88889,0,0,212,0,0
2025,10,18,02,30,8.88889,0,0,212,0,0
2025,10,18,02,30,8.88889,0,0,212,0,0
2025,10,18,02,30,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
2025,10,18,02,45,8.88889,0,0,212,0,0
